序号,园区企业名称,企业状态,所属园区,注册资本,法定代表人,成立日期,联系电话,国标行业一级,国标行业二级,国标行业三级,国标行业四级,所属省,所属市,所属区县
3771,上海烽陆朗智网络科技有限公司,在营,上海北郊未来产业园,10.00万元,于锦兵,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,宝山区
3772,上海喜居悦房地产有限公司,在营,上海科技影都茸源文创园,10.00万元,王贵云,2024-08-14,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,松江区
3773,上海氡栩实业有限公司,在营,上海金山医疗器械服务产业园,10.00万元,刘东旭,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,宝山区
3774,璞之琅品(上海)国际贸易有限公司,在营,上海金山医疗器械服务产业园,10.00万元,孙守林,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
3775,上海烁烁体育有限公司,在营,紫竹科学园区,10.00万元,刘丽,2024-08-14,,文化、体育和娱乐业,体育,其他体育,体育健康服务,上海市,,闵行区
3776,上海杠九八信息科技有限公司,在营,万祥标准厂房区,10.00万元,刘鹏飞,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,科技中介服务,科技中介服务,上海市,,浦东新区
3777,上海比利多信息技术服务有限公司,在营,万祥标准厂房区,10.00万元,宋晨,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,浦东新区
3778,上海泰核健康管理有限公司,在营,江海工业园,10.00万元,陈艳梅,2024-08-14,,租赁和商务服务业,商务服务业,人力资源服务,职业中介服务,上海市,,奉贤区
3779,上海哆柒点文化传媒有限公司,在营,永丰都市产业园区,10.00万元,BYUN DA HEY,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,松江区
3780,上海优维之商贸有限公司,在营,嘉定工业区马陆园区,10.00万元,余维星,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,嘉定区
3781,上海孔钰贸易有限公司,在营,上海掌安物联网创新中心泗泾基地,10.00万元,付娟,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,松江区
3782,上海乐诺诚科学仪器有限公司,在营,临港长兴科技园,10.00万元,刘禹,2024-08-14,,批发和零售业,批发业,机械设备、五金产品及电子产品批发,其他机械设备及电子产品批发,上海市,,崇明区
3783,上海浠韩电子商务有限公司,在营,上海枫泾都市型工业园,10.00万元,韩建国,2024-08-14,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,金山区
3784,上海阅亓贸易有限公司,在营,恒信科技产业园,10.00万元,周悦,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,金山区
3785,上海智素利技术服务有限公司,在营,漕河泾开发区赵巷园区,10.00万元,朱卫国,2024-08-14,,租赁和商务服务业,商务服务业,咨询与调查,市场调查,上海市,,青浦区
3786,上海安岚得实业有限公司,在营,上海国际化工生产性服务业功能区,10.00万元,丁志根,2024-08-14,,建筑业,建筑装饰、装修和其他建筑业,建筑装饰和装修业,住宅装饰和装修,上海市,,金山区
3787,上海淦斯尼网络科技有限公司,在营,上海枫泾都市型工业园,10.00万元,朱林,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,金山区
3788,上海臣莘财务咨询有限公司,在营,上海市星火开发区,10.00万元,熊远红,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,奉贤区
3789,昇燚科技(上海)有限公司,在营,财智领地,10.00万元,夏芳,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,青浦区
3790,凯泰艾德森物流发展(上海)有限公司,在营,新曹杨商务区,10.00万元,胡钦凯,2024-08-14,,交通运输、仓储和邮政业,装卸搬运和仓储业,其他仓储业,其他仓储业,上海市,,普陀区
3791,上海奥馨嵘食品经营有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,杨明,2024-08-14,,批发和零售业,零售业,食品、饮料及烟草制品专门零售,其他食品零售,上海市,,嘉定区
3792,上海上启赢网络科技有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,孙包贤,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,嘉定区
3793,上海肆伍捌品牌咨询有限公司,在营,华强科技园,10.00万元,王智慧,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,嘉定区
3794,上海苏河堂生物科技有限公司,在营,佘山都市型工业园,10.00万元,孙洪昊天,2024-08-14,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,松江区
3795,上海昀玟贸易有限公司,在营,盛创企业家园二期(盛创科技园),5.00万元,仇剑文,2024-08-14,,批发和零售业,批发业,食品、饮料及烟草制品批发,其他食品批发,上海市,,嘉定区
3796,川泽海(上海)航运服务有限公司,在营,上海外联发D6工业园区,5.00万元,赵丹丹,2024-08-14,,制造业,铁路、船舶、航空航天和其他运输设备制造业,船舶及相关装置制造,船用配套设备制造,上海市,,浦东新区
3797,上海颂策管理咨询有限公司,在营,上海市星火开发区,5.00万元,邹健,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,科技中介服务,科技中介服务,上海市,,奉贤区
3798,上海自企图企业管理有限公司,在营,上海赵巷新城经济区,5.00万元,吴行行,2024-08-14,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,青浦区
3799,上海坤灵玖赫商务咨询有限公司,在营,复旦软件园,5.00万元,李艳,2024-08-14,,租赁和商务服务业,商务服务业,法律服务,其他法律服务,上海市,,宝山区
3800,上海艾根特智能科技有限公司,在营,上海金山医疗器械服务产业园,5.00万元,李元华,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,宝山区
3801,上海乐柏焓毅文化传媒有限公司,在营,永丰都市产业园区,5.00万元,胡翠玲,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,松江区
3802,上海钤御供应链管理有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),5.00万元,陈振强,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,嘉定区
3803,上海格酪信息咨询有限公司,在营,聚惠领域总部园,5.00万元,周憶佳,2024-08-14,,租赁和商务服务业,商务服务业,会议、展览及相关服务,其他会议、展览及相关服务,上海市,,奉贤区
3804,上海执饮生物科技有限公司,在营,上海奉贤经济开发区生物科技园区,5.00万元,杨志,2024-08-14,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,奉贤区
3805,上海雨盛辰棋牌服务有限公司,在营,同和凤城园,5.00万元,董震,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网信息服务,互联网游戏服务,上海市,,杨浦区
3806,上海尚万佳建筑装饰材料有限公司,在营,上海申隆生态园,5.00万元,齐卫萍,2024-08-14,,制造业,非金属矿物制品业,水泥、石灰和石膏制造,石灰和石膏制造,上海市,,奉贤区
3807,上海晖酥文化传媒有限公司,在营,松江青年创业园,5.00万元,谢晨晖,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,松江区
3808,上海宣浩揽信息咨询有限公司,在营,上海金山医疗器械服务产业园,5.00万元,刘文静,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
3809,上海绿鸣农业有限公司,在营,上海枫泾都市型工业园,5.00万元,赵明宇,2024-08-14,,农、林、牧、渔业,农业,其他农业,其他农业,上海市,,金山区
3810,航立膜(上海)结构工程有限公司,在营,盛创企业家园二期(盛创科技园),5.00万元,张小明,2024-08-14,,建筑业,建筑安装业,电气安装,电气安装,上海市,,嘉定区
3811,上海巽盛坤建筑有限公司,在营,上海金山医疗器械服务产业园,3.00万元,周波,2024-08-14,,建筑业,建筑安装业,电气安装,电气安装,上海市,,宝山区
3812,上海梦勿技术服务有限公司,在营,松江青年创业园,3.00万元,程梦雪,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,松江区
3813,上海溯楠建筑工程有限公司,在营,财智领地,3.00万元,马良,2024-08-14,,建筑业,建筑安装业,电气安装,电气安装,上海市,,青浦区
3814,上海梦珞广告有限公司,在营,松江青年创业园,3.00万元,程梦雪,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,知识产权服务,知识产权服务,上海市,,松江区
3815,上海唯昭信息咨询有限公司,在营,财智领地,3.00万元,王刚,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,青浦区
3816,上海驿镓壹贸易有限公司,在营,上海金山医疗器械服务产业园,3.00万元,郭翠,2024-08-14,,交通运输、仓储和邮政业,多式联运和运输代理业,运输代理业,货物运输代理,上海市,,宝山区
3817,上海长尔纳科技有限公司,在营,上海湾区科创中心,3.00万元,孔弈轩,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,金山区
3818,上海乐逸兔信息技术有限公司,在营,众璞园区,3.00万元,刘敏江,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息处理和存储支持服务,信息处理和存储支持服务,上海市,,金山区
3819,上海昕溯科技有限公司,在营,财智领地,3.00万元,李继鑫,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,青浦区
3820,上海富偕技术服务有限公司,在营,松江青年创业园,3.00万元,李富成,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,运行维护服务,运行维护服务,上海市,,松江区
3821,上海瀚婕电子商务有限公司,在营,上海临港科技创业中心,3.00万元,季舒婕,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,其他软件开发,上海市,,浦东新区
3822,上海溯岑建筑工程有限公司,在营,财智领地,3.00万元,姜云云,2024-08-14,,建筑业,建筑安装业,电气安装,电气安装,上海市,,青浦区
3823,上海古棕洋阳房地产经纪有限公司,在营,万祥标准厂房区,3.00万元,王艳丽,2024-08-14,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,浦东新区
3824,上海与协科技服务有限公司,在营,松江青年创业园,3.00万元,于航,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,松江区
3825,上海绮画信息服务有限公司,在营,财智领地,3.00万元,姜云云,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,青浦区
3826,上海绮忱科技有限公司,在营,财智领地,3.00万元,李继鑫,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,青浦区
3827,上海哲屿商务咨询有限公司,在营,盛创企业家园二期(盛创科技园),3.00万元,唐晗哲,2024-08-14,,租赁和商务服务业,商务服务业,咨询与调查,健康咨询,上海市,,嘉定区
3828,上海天启悦文化科技有限公司,在营,上海高科技久富经济开发区(九新公路),3.00万元,郭小川,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,松江区
